id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
0312002,2022,782969,756054,3,23813.03073085779,161,4863.16149068323,3,32.60210173337963,33.545412795421626,200,32.602101733379605,41.228070175438596,-6.107828586302616,,ok,ok,ok,ok,ok,ok,sin_anterior
0312002,2023,858986,834691,3,26124.99347404126,160,5368.6625,3,9.70881350347204,10.400976649816018,0,9.70881350347205,-0.6211180124223602,10.394493587868741,0,ok,ok,ok,ok,ok,ok,ok
0312002,2024,956667,928492,3,29095.83989940538,176,5435.607954545455,3,11.371663798944336,11.237811357735977,0,11.371663798944326,10,1.2469670899493979,0,ok,ok,ok,ok,ok,ok,ok
0312002,2025,904945,878870,3,27522.779439206537,148,6114.493243243243,4,-5.406478952446358,-5.344364841054096,0,-5.406478952446359,-15.909090909090908,12.48959259709081,33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0312003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0312003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0312003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0312004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0312004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312005,2021,18000,17000,1,724.8989539178457,22,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0312005,2022,31000,30000,1,1248.4370873029563,25,,1,72.22222222222223,76.47058823529412,0,72.2222222222222,13.636363636363637,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
0312005,2023,36000,35000,1,1449.7979078356914,32,,1,16.129032258064516,16.666666666666668,0,16.129032258064527,28,,0,ok,ok,ok,ok,ok,sin_dato,ok
0312005,2024,0,0,0,0,0,,0,-100,-100,-100,-100,-100,,-100,ok,ok,ok,ok,ok,sin_dato,ok
0312005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0312006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0312006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0312007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0312007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313001,2021,144867,80167,1,4096.489688260789,47,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0313001,2022,127327,110527,1,3600.500752670943,51,2496.607843137255,1,-12.107657368482815,37.87094440355757,0,-12.107657368482819,8.51063829787234,,,ok,ok,ok,ok,ok,sin_anterior,sin_anterior
0313001,2023,66141,43141,1,1870.3081065477772,59,1121.0338983050847,1,-48.05422259222318,-60.96790829390104,0,-48.05422259222318,15.686274509803921,-55.09771783395563,0,ok,ok,ok,ok,ok,ok,ok
0313001,2024,90155,58155,1,2549.36616237757,65,1387,1,36.30728292587049,34.8021603578962,0,36.307282925870496,10.169491525423728,23.725072194251684,0,ok,ok,ok,ok,ok,ok,ok
0313001,2025,80014,48014,1,2262.6031181462913,55,1454.8,1,-11.248405523820088,-17.437881523514744,0,-11.24840552382009,-15.384615384615385,4.888248017303529,0,ok,ok,ok,ok,ok,ok,ok
0313002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0313002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0313002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313003,2021,486666,484716,1,8049.291396508159,95,5122.8,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0313003,2022,494150,492090,1,8173.074230754783,97,5094.329896907217,2,1.5378103257675695,1.5213031960983339,0,1.5378103257675773,2.1052631578947367,-0.5557527737327941,,ok,ok,ok,ok,ok,ok,sin_anterior
0313003,2023,626554,624154,0,10362.9917061142,94,6665.468085106383,2,26.794293230800363,26.837367148285882,-100,26.79429323080037,-3.0927835051546393,30.84091961050676,0,ok,ok,ok,ok,ok,ok,ok
0313003,2024,5900,3700,0,97.58400882617265,93,63.44086021505376,2,-99.058341340092,-99.40719758264787,,-99.058341340092,-1.0638297872340425,-99.04821597815751,0,ok,ok,sin_produccion,ok,ok,ok,ok
0313003,2025,541754,539704,1,8960.428325019378,92,5888.630434782609,2,9082.271186440677,14486.594594594595,,9082.271186440677,-1.075268817204301,9182.07848194547,0,ok,ok,sin_base,ok,ok,ok,ok
0313004,2021,430800,420000,0,10099.936095296509,70,6154.285714285715,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0313004,2022,515800,500000,1,12092.727571852227,76,6786.8421052631575,2,19.730733519034356,19.047619047619047,,19.730733519034356,8.571428571428571,10.278307188584261,,ok,ok,sin_base,ok,ok,ok,sin_anterior
0313004,2023,501900,500000,0,11766.84755392135,87,5768.9655172413795,3,-2.6948429623885226,0,-100,-2.6948429623885244,14.473684210526315,-14.997793852201458,50,ok,ok,ok,ok,ok,ok,ok
0313004,2024,500900,500000,0,11743.402948314813,96,5217.708333333333,3,-0.19924287706714486,0,,-0.19924287706713886,10.344827586206897,-9.55556385734211,0,ok,ok,sin_produccion,ok,ok,ok,ok
0313004,2025,601200,600000,0,14094.89689065056,97,6197.938144329897,3,20.023956877620282,20,,20.023956877620275,1.0416666666666667,18.78659649743864,0,ok,ok,sin_produccion,ok,ok,ok,ok
0313005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0313005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0313005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0313006,2021,262200,250000,1,3503.7491328655683,106,2473.5849056603774,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0313006,2022,317200,300000,1,4238.707951735158,126,2517.4603174603176,1,20.97635392829901,20,0,20.976353928299016,18.867924528301888,1.7737580666642465,,ok,ok,ok,ok,ok,ok,sin_anterior
0313006,2023,367200,350000,1,4906.852332525693,126,2914.285714285714,1,15.762925598991172,16.666666666666668,0,15.762925598991165,0,15.762925598991163,0,ok,ok,ok,ok,ok,ok,ok
0313006,2024,422200,400000,1,5641.811151395282,140,3015.714285714286,1,14.978213507625272,14.285714285714286,0,14.978213507625268,11.11111111111111,3.4803921568627496,0,ok,ok,ok,ok,ok,ok,ok
0313006,2025,522200,500000,0,6978.099912976353,160,3263.75,1,23.685457129322597,25,-100,23.6854571293226,14.285714285714286,8.224774988157268,0,ok,ok,ok,ok,ok,ok,ok
0314001,2021,1150832,1066777,3,14014.020158554593,309,3724.375404530744,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0314001,2022,1387316,1298346,3,16893.755465858892,370,3749.5027027027027,6,20.54895936157493,21.707348396150273,0,20.548959361574916,19.741100323624597,0.6746714668287966,,ok,ok,ok,ok,ok,ok,sin_anterior
0314001,2023,1473294,1369679,3,17940.734890477088,357,4126.873949579832,6,6.197434470589253,5.494144087939579,0,6.197434470589256,-3.5135135135135136,10.064567938705947,0,ok,ok,ok,ok,ok,ok,ok
0314001,2024,1620503,1503017,3,19733.342233269665,378,4287.044973544974,6,9.991827836127753,9.734981700091774,0,9.991827836127769,5.882352941176471,3.8811707341206643,0,ok,ok,ok,ok,ok,ok,ok
0314001,2025,1686427,1558864,4,20536.11819442868,288,5855.649305555556,7,4.0681195900285285,3.715659902715671,33.333333333333336,4.068119590028524,-23.80952380952381,36.58940696191244,16.666666666666668,ok,ok,ok,ok,ok,ok,ok
0314002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0314002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0314002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0314003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0314003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0314004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0314004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0314005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0314005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314005,2025,0,0,0,0,289,0,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_anterior,sin_produccion
0314006,2021,313883,312983,1,7745.043584426647,479,655.2881002087682,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0314006,2022,321000,320000,1,7920.655118630042,230,1395.6521739130435,1,2.2674053707910273,2.2419748037433345,0,2.2674053707910238,-51.98329853862213,112.98298770699523,,ok,ok,ok,ok,ok,ok,sin_anterior
0314006,2023,432070,420025,1,10661.300489428293,267,1618.2397003745318,1,34.601246105919,31.2578125,0,34.60124610591899,16.08695652173913,15.948638967645579,0,ok,ok,ok,ok,ok,ok,ok
0314006,2024,512950,500000,1,12657.009480066294,426,1204.1079812206572,1,18.719189020297637,19.040533301589193,0,18.719189020297648,59.550561797752806,-25.591494205588106,0,ok,ok,ok,ok,ok,ok,ok
0314006,2025,474775,461425,1,11715.043719462861,85,5585.588235294118,1,-7.442245832927186,-7.715,0,-7.442245832927185,-80.0469483568075,363.87768559027086,0,ok,ok,ok,ok,ok,ok,ok
0314007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0314007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0314007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0314008,2021,808915,719475,2,3573.948458917062,179,4519.078212290503,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0314008,2022,712868,632908,2,3149.593579067378,171,4168.818713450292,3,-11.873559026597356,-12.031967754265263,0,-11.873559026597361,-4.4692737430167595,-7.750684595093144,,ok,ok,ok,ok,ok,ok,sin_anterior
0314008,2023,582166,517266,2,2572.125969395932,131,4444.015267175572,5,-18.334670654314685,-18.271533935421893,0,-18.334670654314685,-23.391812865497077,6.601307771848767,66.66666666666667,ok,ok,ok,ok,ok,ok,ok
0314008,2024,733203,694803,2,3239.437681243847,120,6110.025,5,25.94397474259919,34.32218626393384,0,25.943974742599178,-8.396946564885496,37.48883909400412,0,ok,ok,ok,ok,ok,ok,ok
0314008,2025,621268,585023,2,2744.8864357497205,122,5092.360655737705,5,-15.266576923444122,-15.800162060325013,0,-15.266576923444118,1.6666666666666667,-16.65564943289585,0,ok,ok,ok,ok,ok,ok,ok
0315001,2021,760706,706506,1,19597.77581671173,210,3622.4095238095238,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0315001,2022,867850,810000,1,22358.085439753697,109,7961.926605504587,3,14.084810689017834,14.648707866599858,0,14.084810689017829,-48.095238095238095,119.79642426324536,,ok,ok,ok,ok,ok,ok,sin_anterior
0315001,2023,1581450,1520000,2,40742.28751362388,217,7287.78801843318,3,82.22619116206718,87.65432098765432,100,82.22619116206718,99.08256880733946,-8.467028402463953,0,ok,ok,ok,ok,ok,ok,ok
0315001,2024,838520,771750,3,21602.46794139802,196,4278.163265306122,3,-46.97777356223719,-49.22697368421053,50,-46.97777356223718,-9.67741935483871,-41.296820729619746,0,ok,ok,ok,ok,ok,ok,ok
0315001,2025,789918,729238,2,20350.353326495777,202,3910.4851485148515,3,-5.796164671087154,-5.508519598315517,-33.333333333333336,-5.796164671087164,3.061224489795918,-8.594298393728128,0,ok,ok,ok,ok,ok,ok,ok
0315002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0315002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0315002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0315002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0315002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0315003,2021,0,0,0,0,2,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0315003,2022,0,0,0,0,6,,0,,,,,200,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0315003,2023,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0315003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0315003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0315004,2021,943795,851545,0,23406.72528577746,238,3965.5252100840335,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0315004,2022,1042534,950284,0,25855.5162287178,266,3919.3007518796994,1,10.461911749903315,11.595276820367685,,10.461911749903308,11.764705882352942,-1.1656579079812355,,ok,ok,sin_produccion,ok,ok,ok,sin_anterior
0315004,2023,932217,843617,1,23119.583411367516,234,3983.8333333333335,1,-10.581621318825093,-11.22474965378771,,-10.581621318825091,-12.030075187969924,1.6465330307372863,0,ok,ok,sin_base,ok,ok,ok,ok
0315004,2024,1007808,919208,1,24994.289010652534,265,3803.049056603774,1,8.108734339751367,8.96034574931515,0,8.108734339751367,13.247863247863247,-4.537947790559168,0,ok,ok,ok,ok,ok,ok,ok
0315004,2025,981744,893064,0,24347.88498451497,312,3146.6153846153848,1,-2.586206896551724,-2.8441876049816797,-100,-2.5862068965517144,17.735849056603772,-17.260720601237846,0,ok,ok,ok,ok,ok,ok,ok
0315005,2021,36730,0,0,640.9939580426452,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0315005,2022,53000,0,0,924.9300238567981,0,,1,44.29621562755241,,,44.29621562755241,,,,ok,sin_produccion,sin_produccion,ok,sin_produccion,sin_dato,sin_anterior
0315005,2023,52920,0,0,923.5339030660709,8,,1,-0.1509433962264151,,,-0.15094339622641,,,0,ok,sin_produccion,sin_produccion,ok,sin_base,sin_dato,ok
0315005,2024,48100,0,0,839.4176254247545,13,,1,-9.10808767951625,,,-9.108087679516256,62.5,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0315005,2025,45760,0,0,798.5810922959827,0,,1,-4.864864864864865,,,-4.864864864864868,-100,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0315006,2021,2925437,2799204,4,22077.35304648407,385,7598.537662337662,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0315006,2022,2774024,2642146,3,20934.68675190063,421,6589.130641330166,3,-5.17573955617571,-5.610809358660534,-25,-5.175739556175712,9.35064935064935,-13.284227385101303,,ok,ok,ok,ok,ok,ok,sin_anterior
0315006,2023,2628275,2482105,3,19834.764884100365,539,4876.2059369202225,3,-5.254064132105563,-6.057235292826362,0,-5.254064132105559,28.028503562945367,-25.996217067934033,0,ok,ok,ok,ok,ok,ok,ok
0315006,2024,2714885,2595071,3,20488.383316955347,507,5354.802761341223,3,3.2953172708335314,4.551217615693131,0,3.295317270833525,-5.936920222634508,9.814942818499565,0,ok,ok,ok,ok,ok,ok,ok
0315006,2025,2652368,2530474,2,20016.587178324764,516,5140.248062015504,3,-2.3027494718929162,-2.4892189847599546,-33.333333333333336,-2.302749471892905,1.7751479289940828,-4.006771283429675,0,ok,ok,ok,ok,ok,ok,ok
0315007,2021,332500,300000,1,9208.152461904077,110,3022.7272727272725,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0315007,2022,344500,310000,1,9540.4767612810665,115,2995.6521739130435,1,3.6090225563909772,3.3333333333333335,0,3.6090225563909755,4.545454545454546,-0.8957175547564489,,ok,ok,ok,ok,ok,ok,sin_anterior
0315007,2023,287000,260000,1,7948.089493432994,123,2333.3333333333335,1,-16.69085631349782,-16.129032258064516,0,-16.690856313497815,6.956521739130435,-22.109337203676823,0,ok,ok,ok,ok,ok,ok,ok
